epoch,train_loss,val_loss,train_accuracy,val_accuracy
135,0.17576003028659032,0.19138167197055767,0.9560117302052786,0.9385964912280702
136,0.1750866008548696,0.19069234698457901,0.9560117302052786,0.9385964912280702
137,0.17441931797776386,0.19000937487994501,0.9560117302052786,0.9385964912280702
138,0.1737580991230564,0.1893326689247559,0.9589442815249267,0.9385964912280702
139,0.17310286330550925,0.18866214397213552,0.9589442815249267,0.9385964912280702
140,0.17245353104305908,0.1879977164225091,0.9589442815249267,0.9385964912280702
141,0.1718100243149015,0.18733930418709482,0.9589442815249267,0.9385964912280702
142,0.17117226652136913,0.18668682665255726,0.9589442815249267,0.9385964912280702
143,0.17054018244551478,0.18604020464677423,0.9589442815249267,0.9385964912280702
144,0.16991369821631389,0.18539936040567073,0.9589442815249267,0.9385964912280702
145,0.16929274127340233,0.18476421754107566,0.9589442815249267,0.9385964912280702
146,0.1686772403332724,0.1841347010095588,0.9589442815249267,0.9385964912280702
147,0.16806712535685073,0.18351073708220958,0.9589442815249267,0.9385964912280702
148,0.16746232751838525,0.18289225331531736,0.9589442815249267,0.9385964912280702
149,0.16686277917557352,0.18227917852191852,0.9589442815249267,0.9385964912280702
150,0.1662684138408663,0.1816714427441761,0.9589442815249267,0.9385964912280702
151,0.1656791661538837,0.18106897722655668,0.9589442815249267,0.9385964912280702
152,0.16509497185488506,0.18047171438977644,0.9589442815249267,0.9385964912280702
153,0.1645157677592356,0.17987958780548394,0.9589442815249267,0.9385964912280702
154,0.1639414917328174,0.17929253217165264,0.9589442815249267,0.9473684210526315
155,0.1633720826683329,0.17871048328865466,0.9589442815249267,0.9473684210526315
156,0.1628074804624535,0.17813337803599227,0.9589442815249267,0.9473684210526315
157,0.1622476259937692,0.17756115434965955,0.9589442815249267,0.9473684210526315
158,0.16169246110149443,0.17699375120011307,0.9589442815249267,0.9473684210526315
159,0.1611419285648917,0.17643110857082783,0.9589442815249267,0.9473684210526315
160,0.16059597208337412,0.17587316743741863,0.9589442815249267,0.9473684210526315
161,0.16005453625725172,0.17531986974730404,0.9589442815249267,0.9473684210526315
162,0.15951756656908778,0.17477115839989663,0.9589442815249267,0.9473684210526315
163,0.15898500936563334,0.1742269772272983,0.9589442815249267,0.9473684210526315
164,0.15845681184031143,0.1736872709754847,0.9589442815249267,0.9473684210526315
165,0.15793292201622183,0.17315198528596176,0.9589442815249267,0.9473684210526315
166,0.15741328872964172,0.17262106667787686,0.9589442815249267,0.9473684210526315
167,0.15689786161399702,0.17209446253057117,0.9589442815249267,0.9473684210526315
168,0.15638659108428227,0.1715721210665576,0.9589442815249267,0.9473684210526315
169,0.155879428321907,0.1710539913349099,0.9589442815249267,0.9473684210526315
170,0.15537632525994954,0.17054002319505093,0.9589442815249267,0.9473684210526315
171,0.1548772345687991,0.1700301673009255,0.9589442815249267,0.9473684210526315
172,0.1543821096421685,0.1695243750855474,0.9618768328445748,0.9473684210526315
173,0.15389090458346205,0.1690225987459075,0.9618768328445748,0.9473684210526315
174,0.15340357419248252,0.16852479122823258,0.9618768328445748,0.9473684210526315
175,0.15292007395246354,0.16803090621358427,0.9618768328445748,0.9473684210526315
176,0.15244036001741373,0.16754089810378647,0.9618768328445748,0.9473684210526315
177,0.1519643891997606,0.16705472200767393,0.9618768328445748,0.956140350877193
178,0.15149211895828193,0.16657233372765,0.9618768328445748,0.956140350877193
179,0.15102350738631448,0.16609368974654626,0.9618768328445748,0.956140350877193
180,0.15055851320022898,0.16561874721477474,0.9648093841642229,0.956140350877193
181,0.15009709572816293,0.16514746393776425,0.9648093841642229,0.956140350877193
182,0.14963921489900106,0.1646797983636739,0.9648093841642229,0.956140350877193
183,0.1491848312315958,0.16421570957137402,0.9648093841642229,0.956140350877193
184,0.1487339058242198,0.16375515725869022,0.9648093841642229,0.956140350877193
185,0.14828640034424284,0.16329810173090015,0.9648093841642229,0.9649122807017544
186,0.14784227701802585,0.16284450388947905,0.9648093841642229,0.9649122807017544
187,0.1474014986210266,0.16239432522108552,0.9648093841642229,0.9649122807017544
188,0.14696402846810924,0.16194752778678229,0.9648093841642229,0.9649122807017544
189,0.14652983040405307,0.16150407421148583,0.9648093841642229,0.9649122807017544
190,0.14609886879425427,0.16106392767363828,0.9648093841642229,0.9649122807017544
191,0.14567110851561588,0.16062705189509685,0.9648093841642229,0.9649122807017544
192,0.14524651494762028,0.16019341113123475,0.9648093841642229,0.9649122807017544
193,0.14482505396358009,0.15976297016124866,0.9648093841642229,0.9649122807017544
194,0.14440669192206262,0.15933569427866753,0.9648093841642229,0.9649122807017544
195,0.14399139565848365,0.15891154928205758,0.9648093841642229,0.9649122807017544
196,0.14357913247686627,0.15849050146591948,0.9648093841642229,0.9649122807017544
197,0.14316987014176094,0.1580725176117723,0.9648093841642229,0.9649122807017544
198,0.1427635768703234,0.1576575649794199,0.9648093841642229,0.9649122807017544
199,0.14236022132454554,0.15724561129839648,0.9648093841642229,0.9649122807017544
200,0.14195977260363732,0.15683662475958546,0.967741935483871,0.9649122807017544
201,0.14156220023655566,0.156430574007009,0.967741935483871,0.9649122807017544
202,0.14116747417467618,0.1560274281297837,0.967741935483871,0.9649122807017544
203,0.1407755647846068,0.15562715665423882,0.967741935483871,0.9649122807017544
204,0.14038644284113774,0.15522972953619296,0.967741935483871,0.9649122807017544
205,0.14000007952032711,0.15483511715338638,0.967741935483871,0.9649122807017544
206,0.13961644639271772,0.15444329029806458,0.967741935483871,0.9649122807017544
207,0.13923551541668325,0.15405422016971065,0.9706744868035191,0.9649122807017544
208,0.13885725893190076,0.15366787836792262,0.9706744868035191,0.9649122807017544
209,0.1384816496529471,0.15328423688543222,0.9706744868035191,0.9649122807017544
210,0.13810866066301664,0.15290326810126312,0.9706744868035191,0.9649122807017544
211,0.1377382654077578,0.15252494477402442,0.9706744868035191,0.9649122807017544
212,0.1373704376892261,0.15214924003533728,0.9706744868035191,0.9649122807017544
213,0.1370051516599515,0.1517761273833912,0.9706744868035191,0.9649122807017544
214,0.13664238181711713,0.151405580676628,0.9736070381231672,0.9649122807017544
215,0.1362821029968486,0.15103757412754956,0.9736070381231672,0.9649122807017544
216,0.13592429036860973,0.15067208229664805,0.9736070381231672,0.9649122807017544
217,0.13556891942970456,0.1503090800864552,0.9736070381231672,0.9649122807017544
218,0.13521596599988198,0.14994854273570807,0.9736070381231672,0.9649122807017544
219,0.13486540621604223,0.14959044581362935,0.9736070381231672,0.9649122807017544
220,0.13451721652704227,0.1492347652143196,0.9736070381231672,0.9649122807017544
221,0.13417137368859855,0.148881477151259,0.9736070381231672,0.9649122807017544
222,0.13382785475828554,0.1485305581519162,0.9736070381231672,0.9649122807017544
223,0.13348663709062733,0.14818198505246272,0.9736070381231672,0.9649122807017544
224,0.13314769833228177,0.14783573499258945,0.9736070381231672,0.9649122807017544
225,0.13281101641731344,0.147491785410425,0.9736070381231672,0.9649122807017544
226,0.13247656956255616,0.14715011403755168,0.9736070381231672,0.9649122807017544
227,0.13214433626306082,0.146810698894119,0.9736070381231672,0.9649122807017544
228,0.13181429528762886,0.14647351828405117,0.9736070381231672,0.9649122807017544
229,0.13148642567442834,0.14613855079034824,0.9736070381231672,0.9649122807017544
230,0.13116070672669186,0.145805775270477,0.9736070381231672,0.9649122807017544
231,0.13083711800849443,0.14547517085185188,0.9736070381231672,0.9649122807017544
232,0.13051563934060953,0.14514671692740264,0.9736070381231672,0.9649122807017544
233,0.13019625079644204,0.14482039315122763,0.9736070381231672,0.9649122807017544
234,0.12987893269803671,0.14449617943433032,0.9736070381231672,0.9649122807017544
235,0.12956366561216034,0.14417405594043883,0.9736070381231672,0.9736842105263158
236,0.12925043034645653,0.14385400308190474,0.9736070381231672,0.9736842105263158
237,0.12893920794567118,0.14353600151568133,0.9736070381231672,0.9736842105263158
238,0.12862997968794782,0.1432200321393788,0.9736070381231672,0.9736842105263158
239,0.12832272708119136,0.14290607608739495,0.9736070381231672,0.9736842105263158
240,0.1280174318594982,0.14259411472712016,0.9736070381231672,0.9736842105263158
241,0.12771407597965265,0.14228412965521461,0.9736070381231672,0.9736842105263158
242,0.1274126416176871,0.14197610269395733,0.9736070381231672,0.9736842105263158
243,0.1271131111655055,0.14167001588766384,0.9736070381231672,0.9736842105263158
244,0.1268154672275687,0.1413658514991731,0.9736070381231672,0.9736842105263158
245,0.1265196926176403,0.14106359200640095,0.9736070381231672,0.9736842105263158
246,0.1262257703555918,0.1407632200989588,0.9736070381231672,0.9736842105263158
247,0.12593368366426633,0.1404647186748374,0.9736070381231672,0.9736842105263158
248,0.12564341596639894,0.1401680708371527,0.9736070381231672,0.9736842105263158
249,0.12535495088159365,0.1398732598909538,0.9736070381231672,0.9736842105263158
250,0.12506827222335443,0.13958026934009146,0.9736070381231672,0.9736842105263158
251,0.12478336399617083,0.13928908288414568,0.9736070381231672,0.9736842105263158
252,0.1245002103926555,0.13899968441541116,0.9736070381231672,0.9736842105263158
253,0.1242187957907344,0.13871205801593992,0.9736070381231672,0.9736842105263158
254,0.12393910475088667,0.1384261879546397,0.9736070381231672,0.9736842105263158
255,0.12366112201343488,0.1381420586844264,0.9736070381231672,0.9736842105263158
256,0.12338483249588364,0.1378596548394307,0.9736070381231672,0.9736842105263158
257,0.12311022129030604,0.1375789612322566,0.9736070381231672,0.9736842105263158
258,0.12283727366077689,0.13729996285129176,0.9736070381231672,0.9736842105263158
259,0.12256597504085176,0.1370226448580677,0.9736070381231672,0.9736842105263158
260,0.12229631103109101,0.1367469925846695,0.9736070381231672,0.9736842105263158
261,0.12202826739662812,0.13647299153119405,0.9736070381231672,0.9736842105263158
262,0.12176183006478075,0.13620062736325497,0.9736070381231672,0.9736842105263158
263,0.12149698512270457,0.13592988590953484,0.9736070381231672,0.9736842105263158
264,0.12123371881508861,0.13566075315938186,0.9736070381231672,0.9736842105263158
265,0.12097201754189085,0.13539321526045173,0.9736070381231672,0.9736842105263158
266,0.12071186785611439,0.13512725851639273,0.9736070381231672,0.9736842105263158
267,0.12045325646162224,0.13486286938457367,0.9736070381231672,0.9736842105263158
268,0.12019617021099059,0.13460003447385366,0.9736070381231672,0.9736842105263158
269,0.1199405961033997,0.13433874054239286,0.9736070381231672,0.9736842105263158
270,0.1196865212825617,0.13407897449550332,0.9736070381231672,0.9736842105263158
271,0.11943393303468436,0.13382072338353906,0.9736070381231672,0.9736842105263158
272,0.1191828187864705,0.1335639743998252,0.9736070381231672,0.9736842105263158
273,0.11893316610315179,0.13330871487862375,0.9736070381231672,0.9736842105263158
274,0.118684962686557,0.13305493229313756,0.9736070381231672,0.9736842105263158
275,0.11843819637321329,0.1328026142535498,0.9736070381231672,0.9736842105263158
276,0.1181928551324803,0.13255174850509877,0.9765395894428153,0.9736842105263158
277,0.1179489270647165,0.13230232292618804,0.9765395894428153,0.9736842105263158
278,0.11770640039947664,0.13205432552653001,0.9765395894428153,0.9736842105263158
279,0.11746526349374037,0.13180774444532303,0.9765395894428153,0.9736842105263158
280,0.11722550483017087,0.13156256794946125,0.9765395894428153,0.9736842105263158
281,0.1169871130154033,0.13131878443177625,0.9765395894428153,0.9736842105263158
282,0.1167500767783619,0.1310763824093099,0.9765395894428153,0.9736842105263158
283,0.11651438496860621,0.13083535052161815,0.9765395894428153,0.9736842105263158
284,0.11628002655470465,0.13059567752910475,0.9765395894428153,0.9736842105263158
285,0.1160469906226358,0.13035735231138398,0.9765395894428153,0.9736842105263158
286,0.11581526637421641,0.13012036386567263,0.9765395894428153,0.9736842105263158
287,0.11558484312555578,0.12988470130521004,0.9765395894428153,0.9736842105263158
288,0.11535571030553593,0.12965035385770576,0.9765395894428153,0.9736842105263158
289,0.11512785745431713,0.129417310863814,0.9765395894428153,0.9736842105263158
290,0.11490127422186824,0.129185561775635,0.9765395894428153,0.9736842105263158
291,0.1146759503665213,0.1289550961552418,0.9765395894428153,0.9736842105263158
292,0.11445187575355018,0.12872590367323292,0.9765395894428153,0.9736842105263158
293,0.11422904035377238,0.12849797410730954,0.9765395894428153,0.9736842105263158
294,0.11400743424217395,0.12827129734087708,0.9765395894428153,0.9736842105263158
295,0.11378704759655711,0.1280458633616708,0.9765395894428153,0.9736842105263158
296,0.11356787069620937,0.12782166226040453,0.9765395894428153,0.9736842105263158
297,0.11334989392059479,0.12759868422944248,0.9765395894428153,0.9736842105263158
298,0.11313310774806663,0.12737691956149313,0.9765395894428153,0.9736842105263158
299,0.1129175027546,0.12715635864832547,0.9765395894428153,0.9736842105263158
300,0.11270306961254593,0.12693699197950617,0.9765395894428153,0.9736842105263158
301,0.11248979908940471,0.12671881014115835,0.9765395894428153,0.9736842105263158
302,0.11227768204661923,0.12650180381474055,0.9765395894428153,0.9736842105263158
303,0.1120667094383877,0.1262859637758459,0.9765395894428153,0.9736842105263158
304,0.11185687231049485,0.1260712808930213,0.9765395894428153,0.9736842105263158
305,0.11164816179916205,0.12585774612660572,0.9765395894428153,0.9736842105263158
306,0.11144056912991562,0.12564535052758727,0.9765395894428153,0.9736842105263158
307,0.11123408561647248,0.12543408523647934,0.9765395894428153,0.9736842105263158
308,0.1110287026596441,0.12522394148221438,0.9765395894428153,0.9736842105263158
309,0.1108244117462569,0.12501491058105585,0.9765395894428153,0.9736842105263158
310,0.11062120444808993,0.12480698393552737,0.9765395894428153,0.9736842105263158
311,0.11041907242082893,0.12460015303335902,0.9765395894428153,0.9736842105263158
312,0.11021800740303646,0.12439440944645039,0.9765395894428153,0.9736842105263158
313,0.11001800121513836,0.1241897448298501,0.9765395894428153,0.9736842105263158
314,0.10981904575842527,0.12398615092075108,0.9765395894428153,0.9736842105263158
315,0.10962113301407003,0.12378361953750185,0.9765395894428153,0.9736842105263158
316,0.10942425504215952,0.12358214257863309,0.9765395894428153,0.9736842105263158
317,0.10922840398074181,0.12338171202189945,0.9765395894428153,0.9736842105263158
318,0.1090335720448874,0.12318231992333581,0.9765395894428153,0.9736842105263158
319,0.10883975152576485,0.12298395841632828,0.9765395894428153,0.9736842105263158
320,0.10864693478973027,0.1227866197106996,0.9765395894428153,0.9736842105263158
321,0.10845511427743056,0.12259029609180772,0.9765395894428153,0.9736842105263158
322,0.10826428250291995,0.12239497991965903,0.9765395894428153,0.9736842105263158
323,0.10807443205278992,0.12220066362803395,0.9765395894428153,0.9736842105263158
324,0.10788555558531189,0.12200733972362646,0.9765395894428153,0.9736842105263158
325,0.10769764582959267,0.1218150007851958,0.9765395894428153,0.9736842105263158
326,0.10751069558474236,0.12162363946273122,0.9765395894428153,0.9736842105263158
327,0.10732469771905465,0.12143324847662877,0.9765395894428153,0.9736842105263158
328,0.10713964516919885,0.12124382061688024,0.9765395894428153,0.9736842105263158
329,0.10695553093942384,0.12105534874227418,0.9765395894428153,0.9736842105263158
330,0.10677234810077388,0.12086782577960827,0.9765395894428153,0.9736842105263158
331,0.1065900897903153,0.12068124472291304,0.9765395894428153,0.9736842105263158
332,0.10640874921037476,0.12049559863268716,0.9765395894428153,0.9736842105263158
333,0.10622831962778831,0.12031088063514324,0.9765395894428153,0.9736842105263158
334,0.1060487943731613,0.1201270839214646,0.9765395894428153,0.9736842105263158
335,0.10587016684013872,0.1199442017470727,0.9765395894428153,0.9736842105263158
336,0.10569243048468631,0.11976222743090453,0.9765395894428153,0.9736842105263158
337,0.10551557882438119,0.11958115435470064,0.9765395894428153,0.9736842105263158
338,0.10533960543771351,0.1194009759623027,0.9765395894428153,0.9736842105263158
339,0.10516450396339694,0.11922168575896103,0.9765395894428153,0.9736842105263158
340,0.10499026809968953,0.1190432773106517,0.9765395894428153,0.9736842105263158
341,0.10481689160372387,0.11886574424340307,0.9765395894428153,0.9736842105263158
342,0.10464436829084643,0.11868908024263145,0.9794721407624634,0.9736842105263158
343,0.10447269203396654,0.11851327905248586,0.9794721407624634,0.9736842105263158
344,0.10430185676291373,0.11833833447520185,0.9794721407624634,0.9736842105263158
345,0.10413185646380467,0.11816424037046373,0.9794721407624634,0.9736842105263158
346,0.1039626851784183,0.11799099065477578,0.9794721407624634,0.9736842105263158
347,0.10379433700357964,0.11781857930084139,0.9794721407624634,0.9736842105263158
348,0.10362680609055237,0.11764700033695105,0.9794721407624634,0.9736842105263158
349,0.10346008664443918,0.11747624784637795,0.9794721407624634,0.9736842105263158
350,0.1032941729235906,0.11730631596678172,0.9794721407624634,0.9736842105263158
351,0.10312905923902167,0.11713719888962028,0.9794721407624634,0.9736842105263158
352,0.10296473995383686,0.11696889085956905,0.9794721407624634,0.9736842105263158
353,0.10280120948266191,0.11680138617394765,0.9794721407624634,0.9736842105263158
354,0.1026384622910844,0.11663467918215453,0.9794721407624634,0.9736842105263158
355,0.10247649289510073,0.11646876428510836,0.9794721407624634,0.9736842105263158
356,0.10231529586057134,0.11630363593469703,0.9794721407624634,0.9736842105263158
357,0.10215486580268246,0.11613928863323329,0.9794721407624634,0.9736842105263158
358,0.10199519738541564,0.11597571693291779,0.9794721407624634,0.9736842105263158
359,0.10183628532102382,0.1158129154353085,0.9794721407624634,0.9736842105263158
360,0.10167812436951446,0.11565087879079715,0.9794721407624634,0.9736842105263158
361,0.10152070933813945,0.1154896016980922,0.9794721407624634,0.9736842105263158
362,0.10136403508089188,0.11532907890370818,0.9794721407624634,0.9736842105263158
363,0.10120809649800892,0.1151693052014615,0.9794721407624634,0.9736842105263158
364,0.10105288853548187,0.11501027543197254,0.9794721407624634,0.9736842105263158
365,0.10089840618457184,0.11485198448217399,0.9794721407624634,0.9736842105263158
366,0.10074464448133229,0.11469442728482498,0.9794721407624634,0.9736842105263158
367,0.1005915985061372,0.1145375988180316,0.9794721407624634,0.9736842105263158
368,0.1004392633832161,0.11438149410477298,0.9794721407624634,0.9736842105263158
