epoch,train_loss,val_loss,train_accuracy,val_accuracy
28,0.5548961815621825,0.5645036996903527,0.6451612903225806,0.6403508771929824
29,0.5510687335891938,0.5608730169742115,0.6539589442815249,0.6403508771929824
30,0.5472885796901636,0.5572847271708835,0.6539589442815249,0.6403508771929824
31,0.5435543144389948,0.5537375540716265,0.6598240469208211,0.6491228070175439
32,0.5398646002479438,0.5502302834585736,0.6627565982404692,0.6491228070175439
33,0.536218164085665,0.5467617601951011,0.6656891495601173,0.6491228070175439
34,0.5326137943600395,0.5433308854555933,0.6715542521994134,0.6491228070175439
35,0.5290503379555922,0.5399366140861716,0.6803519061583577,0.6578947368421053
36,0.5255266974160036,0.5365779520885582,0.6920821114369502,0.6578947368421053
37,0.5220418282628905,0.5332539542198161,0.7008797653958945,0.6666666666666666
38,0.5185947364426614,0.5299637217012428,0.7008797653958945,0.6666666666666666
39,0.5151844758938523,0.5267064000301963,0.7096774193548387,0.6754385964912281
40,0.5118101462279088,0.5234811768891013,0.7126099706744868,0.6754385964912281
41,0.5084708905169024,0.5202872801463088,0.7272727272727273,0.6842105263157895
42,0.5051658931821597,0.5171239759438907,0.7302052785923754,0.6842105263157895
43,0.5018943779782324,0.5139905668678182,0.7360703812316716,0.6842105263157895
44,0.4986556060670574,0.5108863901963087,0.7419354838709677,0.6929824561403509
45,0.49544887417754074,0.5078108162224461,0.7565982404692082,0.7105263157894737
46,0.4922735128461595,0.5047632466474635,0.7683284457478006,0.7192982456140351
47,0.48912888473449695,0.5017431130413369,0.7741935483870968,0.7192982456140351
48,0.48601438301993494,0.4987498753675862,0.7800586510263929,0.7368421052631579
49,0.48292942985599663,0.49578302056939405,0.7888563049853372,0.7368421052631579
50,0.4798734748990871,0.4928420612143582,0.7947214076246334,0.7631578947368421
51,0.47684599389861154,0.48992653419537036,0.8005865102639296,0.7631578947368421
52,0.4738464873476578,0.4870359994852907,0.8064516129032258,0.7719298245614035
53,0.4708744791916227,0.4841700389432266,0.8123167155425219,0.7807017543859649
54,0.46792951559233603,0.48132825517037436,0.8152492668621701,0.7894736842105263
55,0.4650111637453946,0.4785102704134997,0.8152492668621701,0.7894736842105263
56,0.46211901074855993,0.4757157255142479,0.8211143695014663,0.7894736842105263
57,0.459252662519207,0.47294427890258256,0.8240469208211144,0.7894736842105263
58,0.4564117427589268,0.4701956056327386,0.8269794721407625,0.7894736842105263
59,0.45359589196349287,0.4674693964601643,0.841642228739003,0.7982456140350878
60,0.45080476647650014,0.46476535695800364,0.841642228739003,0.7982456140350878
61,0.4480380375850691,0.4620832066717371,0.841642228739003,0.8070175438596491
62,0.4452953906560899,0.4594226783106667,0.841642228739003,0.8070175438596491
63,0.4425765243115524,0.4567835169749828,0.841642228739003,0.8245614035087719
64,0.43988114964157066,0.4541654794172072,0.8504398826979472,0.8333333333333334
65,0.4372089894537718,0.45156833333685137,0.8533724340175953,0.8333333333333334
66,0.4345597775577721,0.44899185670717146,0.8563049853372434,0.8333333333333334
67,0.43193325808350974,0.4464358371329432,0.8563049853372434,0.8333333333333334
68,0.42932918483225024,0.44390007123821246,0.8592375366568915,0.8333333333333334
69,0.4267473206591188,0.441384364083013,0.8592375366568915,0.8333333333333334
70,0.42418743688605387,0.43888852860807154,0.8680351906158358,0.8333333333333334
71,0.421649312744106,0.43641238510654795,0.873900293255132,0.8333333333333334
72,0.41913273484404356,0.4339557607218856,0.873900293255132,0.8421052631578947
73,0.4166374966742493,0.43151848897087014,0.8768328445747801,0.8421052631578947
74,0.41416339812492586,0.42910040929101856,0.8768328445747801,0.8421052631578947
75,0.4117102450376505,0.4267013666114396,0.8768328445747801,0.8421052631578947
76,0.4092778487793434,0.4243212109463309,0.8826979472140762,0.8421052631578947
77,0.40686602583974085,0.42195979701029435,0.8856304985337243,0.8508771929824561
78,0.40447459745148223,0.41961698385466994,0.8856304985337243,0.8508771929824561
79,0.4021033892319458,0.41729263452410886,0.8856304985337243,0.8596491228070176
80,0.3997522308459848,0.41498661573262335,0.8856304985337243,0.8596491228070176
81,0.3974209556887408,0.4126987975583646,0.8885630498533724,0.8596491228070176
82,0.39510940058772437,0.4104290531564022,0.8885630498533724,0.8596491228070176
83,0.3928174055233811,0.4081772584887925,0.8885630498533724,0.8596491228070176
84,0.3905448133673706,0.40594329207123697,0.8885630498533724,0.8596491228070176
85,0.3882914696378145,0.4037270347356549,0.8914956011730205,0.868421052631579
86,0.38605722227078076,0.40152836940800285,0.8914956011730205,0.868421052631579
87,0.38384192140729595,0.39934718090069604,0.8914956011730205,0.868421052631579
88,0.3816454191951898,0.397183355718997,0.8914956011730205,0.868421052631579
89,0.3794675696051022,0.39503678188075986,0.8914956011730205,0.8771929824561403
90,0.3773082282599931,0.3929073487489265,0.8914956011730205,0.8771929824561403
91,0.3751672522775212,0.3907949468761938,0.8944281524926686,0.8771929824561403
92,0.37304450012467044,0.38869946786128207,0.8944281524926686,0.8859649122807017
93,0.3709398314840241,0.3866208042162538,0.8973607038123167,0.8859649122807017
94,0.36885310713110375,0.38455884924434725,0.9032258064516129,0.8859649122807017
95,0.3667841888222076,0.3825134969278039,0.9032258064516129,0.8947368421052632
96,0.3647329391922019,0.3804846418251841,0.9032258064516129,0.8947368421052632
97,0.3626992216617352,0.3784721789776854,0.9090909090909091,0.8947368421052632
98,0.36068290035336453,0.37647600382398677,0.9120234604105572,0.8947368421052632
99,0.3586838400160985,0.374496012123165,0.9120234604105572,0.8947368421052632
100,0.3567019059578804,0.3725320998852371,0.9120234604105572,0.8947368421052632
101,0.35473696398555166,0.3705841633089055,0.9149560117302052,0.8947368421052632
102,0.3527888803518517,0.3686520987260913,0.9178885630498533,0.8947368421052632
103,0.35085752170902845,0.3667358025528616,0.9178885630498533,0.8947368421052632
104,0.3489427550686487,0.364835171246366,0.9178885630498533,0.8947368421052632
105,0.34704444776721466,0.3629501012674178,0.9178885630498533,0.8947368421052632
106,0.3451624674372086,0.36108048904836343,0.9178885630498533,0.8947368421052632
107,0.3432966819832023,0.35922623096590456,0.9178885630498533,0.8947368421052632
108,0.3414469595626853,0.3573872233185455,0.9178885630498533,0.8947368421052632
109,0.33961316857127744,0.35556336230835445,0.9208211143695014,0.8947368421052632
110,0.3377951776320108,0.35375454402674106,0.9208211143695014,0.8947368421052632
111,0.33599285558837483,0.3519606644439661,0.9208211143695014,0.8947368421052632
112,0.3342060715008371,0.3501816194021075,0.9208211143695014,0.8947368421052632
113,0.33243469464656195,0.3484173046112263,0.9237536656891495,0.9035087719298246
114,0.3306785945220671,0.3466676156484828,0.9237536656891495,0.9035087719298246
115,0.32893764084856497,0.34493244795996747,0.9237536656891495,0.9035087719298246
116,0.3272117035797545,0.34321169686502034,0.9237536656891495,0.9035087719298246
117,0.32550065291183583,0.3415052575628289,0.9266862170087976,0.9035087719298246
118,0.32380435929553647,0.3398130251410986,0.9266862170087976,0.9035087719298246
119,0.32212269344994504,0.33813489458660534,0.9266862170087976,0.9035087719298246
120,0.32045552637796276,0.33647076079744753,0.9266862170087976,0.9035087719298246
121,0.3188027293831916,0.33482051859682666,0.9266862170087976,0.9035087719298246
122,0.31716417408808895,0.33318406274819184,0.9266862170087976,0.9035087719298246
123,0.3155397324532283,0.33156128797159706,0.9266862170087976,0.9035087719298246
124,0.31392927679751514,0.3299520889611243,0.9266862170087976,0.9035087719298246
125,0.31233267981921625,0.3283563604032387,0.9296187683284457,0.9035087719298246
126,0.31074981461766865,0.3267739969959451,0.9296187683284457,0.9035087719298246
127,0.30918055471554445,0.32520489346862963,0.9296187683284457,0.9035087719298246
128,0.3076247740815546,0.3236489446024686,0.9325513196480938,0.9035087719298246
129,0.3060823471534814,0.32210604525130543,0.9354838709677419,0.9035087719298246
130,0.3045531488614399,0.32057609036289125,0.9354838709677419,0.9035087719298246
131,0.3030370546512723,0.31905897500040264,0.9354838709677419,0.9035087719298246
132,0.3015339405079871,0.3175545943641467,0.9354838709677419,0.9035087719298246
133,0.30004368297916256,0.31606284381337807,0.9354838709677419,0.9035087719298246
134,0.2985661591982372,0.31458361888814995,0.9354838709677419,0.9035087719298246
135,0.2971012469076188,0.3131168153311354,0.9354838709677419,0.9035087719298246
136,0.2956488244815463,0.3116623291093525,0.9354838709677419,0.9035087719298246
137,0.29420877094864617,0.3102200564357375,0.9354838709677419,0.9035087719298246
138,0.2927809660141283,0.3087898937905125,0.9384164222873901,0.9035087719298246
139,0.291365290081571,0.3073717379422971,0.9384164222873901,0.9035087719298246
140,0.2899616242742514,0.3059654859689229,0.9384164222873901,0.9035087719298246
141,0.28856985045597705,0.3045710352779077,0.9384164222873901,0.9122807017543859
142,0.28718985125138385,0.3031882836265531,0.9384164222873901,0.9122807017543859
143,0.28582151006566486,0.3018171291416339,0.9384164222873901,0.9122807017543859
144,0.2844647111036998,0.30045747033864867,0.9384164222873901,0.9122807017543859
145,0.2831193393885578,0.29910920614060454,0.9384164222873901,0.9210526315789473
146,0.28178528077934933,0.29777223589631385,0.9384164222873901,0.9210526315789473
147,0.28046242198840593,0.29644645939818143,0.9384164222873901,0.9210526315789473
148,0.2791506505977677,0.2951317768994648,0.9384164222873901,0.9298245614035088
149,0.2778498550749643,0.293828089130992,0.9384164222873901,0.9298245614035088
150,0.2765599247880725,0.29253529731732303,0.9384164222873901,0.9298245614035088
151,0.27528075002004126,0.2912533031923457,0.9384164222873901,0.9298245614035088
152,0.2740122219822712,0.2899820090142949,0.9384164222873901,0.9298245614035088
153,0.27275423282744354,0.28872131758019026,0.9384164222873901,0.9298245614035088
154,0.2715066756615888,0.2874711322396856,0.9384164222873901,0.9298245614035088
155,0.27026944455539326,0.2862313569083282,0.9384164222873901,0.9298245614035088
156,0.26904243455473803,0.285001896080223,0.9384164222873901,0.9298245614035088
157,0.2678255416904694,0.28378265484010545,0.9384164222873901,0.9298245614035088
158,0.2666186629873999,0.2825735388748193,0.9384164222873901,0.9298245614035088
159,0.26542169647254,0.2813744544842045,0.9384164222873901,0.9298245614035088
160,0.26423454118256356,0.2801853085913971,0.9384164222873901,0.9298245614035088
161,0.2630570971705077,0.2790060087525449,0.9384164222873901,0.9298245614035088
162,0.2618892655117127,0.2778364631659448,0.9384164222873901,0.9298245614035088
163,0.2607309483090055,0.2766765806806073,0.9384164222873901,0.9298245614035088
164,0.2595820486971326,0.2755262708042546,0.9384164222873901,0.9298245614035088
165,0.2584424708464487,0.2743854437107617,0.9384164222873901,0.9298245614035088
166,0.25731211996586884,0.2732540102470449,0.9384164222873901,0.9298245614035088
167,0.25619090230508995,0.27213188193941074,0.9384164222873901,0.9298245614035088
168,0.25507872515609326,0.2710189709993718,0.9384164222873901,0.9298245614035088
169,0.2539754968539348,0.26991519032894046,0.9384164222873901,0.9298245614035088
170,0.25288112677683383,0.2688204535254102,0.9384164222873901,0.9298245614035088
171,0.25179552534557176,0.2677346748856356,0.9413489736070382,0.9298245614035088
172,0.25071860402221013,0.26665776940982217,0.9413489736070382,0.9298245614035088
173,0.24965027530814213,0.26558965280483665,0.9442815249266863,0.9298245614035088
174,0.24859045274148728,0.2645302414870501,0.9442815249266863,0.9298245614035088
175,0.2475390508938454,0.2634794525847251,0.9442815249266863,0.9298245614035088
176,0.24649598536642078,0.26243720393996,0.9442815249266863,0.9298245614035088
177,0.24546117278553223,0.2614034141102009,0.9442815249266863,0.9298245614035088
178,0.24443453079752367,0.2603780023693363,0.9442815249266863,0.9298245614035088
179,0.24341597806309012,0.2593608887083834,0.9442815249266863,0.9298245614035088
180,0.24240543425103567,0.25835199383578283,0.9472140762463344,0.9298245614035088
181,0.24140282003147956,0.25735123917731095,0.9472140762463344,0.9298245614035088
182,0.24040805706852764,0.2563585468756248,0.9472140762463344,0.9385964912280702
183,0.23942106801242688,0.25537383978945166,0.9472140762463344,0.9385964912280702
184,0.23844177649122134,0.25439704149243597,0.9472140762463344,0.9385964912280702
185,0.23747010710192823,0.2534280762716571,0.9472140762463344,0.9385964912280702
186,0.23650598540125334,0.25246686912583005,0.9472140762463344,0.9385964912280702
187,0.23554933789586627,0.251513345763203,0.9472140762463344,0.9473684210526315
188,0.2346000920322555,0.25056743259916325,0.9472140762463344,0.9473684210526315
189,0.23365817618618423,0.2496290567535652,0.9472140762463344,0.9473684210526315
190,0.23272351965176888,0.24869814604779292,0.9472140762463344,0.9473684210526315
191,0.2317960526302017,0.24777462900156955,0.9501466275659824,0.9473684210526315
192,0.23087570621813983,0.2468584348295268,0.9501466275659824,0.9473684210526315
193,0.22996241239578463,0.24594949343754555,0.9501466275659824,0.956140350877193
194,0.229056104014673,0.24504773541888203,0.9501466275659824,0.956140350877193
195,0.22815671478520516,0.2441530920500897,0.9501466275659824,0.956140350877193
196,0.2272641792639322,0.24326549528674943,0.9501466275659824,0.956140350877193
197,0.2263784328406281,0.242384877759021,0.9501466275659824,0.956140350877193
198,0.22549941172516988,0.24151117276702608,0.9501466275659824,0.956140350877193
199,0.22462705293425014,0.24064431427607477,0.9501466275659824,0.956140350877193
200,0.22376129427794733,0.23978423691174777,0.9501466275659824,0.956140350877193
201,0.2229020743461775,0.23893087595484402,0.9501466275659824,0.956140350877193
202,0.22204933249505232,0.23808416733620594,0.9501466275659824,0.956140350877193
203,0.22120300883316785,0.23724404763143203,0.9501466275659824,0.956140350877193
204,0.2203630442078477,0.23641045405548783,0.9501466275659824,0.956140350877193
205,0.21952938019136567,0.23558332445722574,0.9501466275659824,0.956140350877193
206,0.21870195906717027,0.23476259731382276,0.9501466275659824,0.956140350877193
207,0.21788072381613505,0.23394821172514646,0.9530791788856305,0.956140350877193
208,0.21706561810285793,0.23314010740805868,0.9530791788856305,0.956140350877193
209,0.2162565862620307,0.23233822469066595,0.9530791788856305,0.956140350877193
210,0.2154535732849014,0.2315425045065249,0.9530791788856305,0.956140350877193
211,0.21465652480585015,0.2307528883888123,0.9530791788856305,0.956140350877193
212,0.21386538708909886,0.22996931846446675,0.9530791788856305,0.956140350877193
213,0.21308010701557403,0.229191737448311,0.9530791788856305,0.956140350877193
214,0.21230063206994138,0.22842008863716168,0.9530791788856305,0.956140350877193
215,0.21152691032783036,0.22765431590393326,0.9530791788856305,0.956140350877193
216,0.21075889044326454,0.22689436369174512,0.9530791788856305,0.956140350877193
217,0.20999652163631424,0.2261401770080353,0.9530791788856305,0.956140350877193
218,0.20923975368098555,0.22539170141869005,0.9530791788856305,0.956140350877193
219,0.20848853689335956,0.22464888304219233,0.9530791788856305,0.956140350877193
220,0.20774282211999387,0.22391166854379735,0.9530791788856305,0.956140350877193
221,0.2070025607265982,0.22318000512973774,0.9530791788856305,0.956140350877193
222,0.20626770458699317,0.2224538405414653,0.9530791788856305,0.956140350877193
223,0.20553820607236217,0.2217331230499322,0.9530791788856305,0.956140350877193
224,0.20481401804080293,0.22101780144991642,0.9530791788856305,0.956140350877193
225,0.2040950938271862,0.2203078250543951,0.9530791788856305,0.956140350877193
226,0.20338138723332622,0.21960314368896933,0.9530791788856305,0.956140350877193
227,0.20267285251846678,0.2189037076863429,0.9530791788856305,0.956140350877193
228,0.20196944439008657,0.21820946788085832,0.9530791788856305,0.956140350877193
229,0.20127111799502523,0.2175203756030924,0.9530791788856305,0.956140350877193
230,0.2005778289109301,0.2168363826745131,0.9530791788856305,0.956140350877193
231,0.19988953313802452,0.21615744140220053,0.9530791788856305,0.956140350877193
232,0.19920618709119525,0.21548350457363222,0.9530791788856305,0.956140350877193
233,0.198527747592397,0.21481452545153504,0.9530791788856305,0.956140350877193
234,0.1978541718633705,0.21415045776880454,0.9530791788856305,0.956140350877193
235,0.19718541751867005,0.2134912557234919,0.9530791788856305,0.956140350877193
236,0.19652144255899573,0.21283687397385997,0.9530791788856305,0.956140350877193
237,0.19586220536482346,0.21218726763350781,0.9530791788856305,0.956140350877193
238,0.19520766469032777,0.21154239226656432,0.9530791788856305,0.956140350877193
239,0.19455777965758878,0.21090220388295075,0.9530791788856305,0.956140350877193
240,0.19391250975107654,0.2102666589337119,0.9530791788856305,0.956140350877193
241,0.19327181481240374,0.20963571430641514,0.9530791788856305,0.956140350877193
242,0.19263565503533858,0.20900932732061717,0.9530791788856305,0.956140350877193
243,0.19200399096106852,0.20838745572339756,0.9530791788856305,0.956140350877193
244,0.19137678347370485,0.20777005768495785,0.9530791788856305,0.956140350877193
245,0.1907539937960191,0.2071570917942859,0.9530791788856305,0.956140350877193
246,0.19013558348540116,0.20654851705488372,0.9530791788856305,0.956140350877193
247,0.18952151443002827,0.2059442928805579,0.9530791788856305,0.956140350877193
248,0.18891174884523537,0.20534437909127157,0.9530791788856305,0.956140350877193
249,0.18830624927007647,0.20474873590905593,0.9530791788856305,0.956140350877193
250,0.18770497856406626,0.20415732395398056,0.9530791788856305,0.956140350877193
251,0.18710789990409177,0.20357010424018127,0.9530791788856305,0.956140350877193
252,0.18651497678148482,0.20298703817194247,0.9530791788856305,0.956140350877193
253,0.1859261729992435,0.2024080875398351,0.9530791788856305,0.956140350877193
254,0.18534145266939453,0.20183321451690608,0.9530791788856305,0.956140350877193
255,0.18476078021048553,0.20126238165491941,0.9530791788856305,0.956140350877193
256,0.18418412034519846,0.20069555188064692,0.9530791788856305,0.956140350877193
257,0.18361143809807456,0.200132688492207,0.9530791788856305,0.956140350877193
258,0.18304269879334212,0.19957375515544945,0.9530791788856305,0.956140350877193
259,0.1824778680528384,0.1990187159003863,0.9501466275659824,0.956140350877193
260,0.18191691179401714,0.1984675351176658,0.9501466275659824,0.956140350877193
261,0.18135979622803391,0.1979201775550882,0.9501466275659824,0.956140350877193
262,0.18080648785790138,0.19737660831416343,0.9501466275659824,0.956140350877193
263,0.18025695347670753,0.1968367928467069,0.9501466275659824,0.956140350877193
264,0.1797111601658896,0.19630069695147465,0.9501466275659824,0.956140350877193
265,0.17916907529355677,0.19576828677083438,0.9501466275659824,0.956140350877193
266,0.17863066651285672,0.19523952878747297,0.9501466275659824,0.956140350877193
267,0.17809590176037807,0.19471438982113756,0.9530791788856305,0.956140350877193
268,0.17756474925458537,0.1941928370254105,0.9530791788856305,0.956140350877193
269,0.17703717749427983,0.19367483788451667,0.9530791788856305,0.956140350877193
270,0.17651315525708175,0.19316036021016122,0.9530791788856305,0.956140350877193
271,0.17599265159793015,0.1926493721383983,0.9530791788856305,0.956140350877193
272,0.17547563584759546,0.19214184212652843,0.9530791788856305,0.956140350877193
273,0.17496207761120097,0.1916377389500247,0.9530791788856305,0.9473684210526315
274,0.17445194676675033,0.1911370316994862,0.9530791788856305,0.9473684210526315
275,0.1739452134636575,0.19063968977761828,0.9560117302052786,0.9473684210526315
276,0.1734418481212761,0.19014568289623882,0.9560117302052786,0.9473684210526315
277,0.17294182142742612,0.18965498107330972,0.9560117302052786,0.9473684210526315
278,0.17244510433691493,0.18916755462999324,0.9560117302052786,0.9473684210526315
279,0.1719516680700516,0.1886833741877323,0.9589442815249267,0.9473684210526315
280,0.17146148411115114,0.18820241066535384,0.9589442815249267,0.9473684210526315
281,0.17097452420702883,0.18772463527619612,0.9589442815249267,0.9473684210526315
282,0.1704907603654821,0.18725001952525747,0.9589442815249267,0.9473684210526315
283,0.1700101648537588,0.18677853520636795,0.9589442815249267,0.9473684210526315
284,0.16953271019701202,0.1863101543993819,0.9589442815249267,0.9473684210526315
285,0.16905836917673933,0.1858448494673926,0.9618768328445748,0.9473684210526315
286,0.1685871148292065,0.1853825930539669,0.9618768328445748,0.9473684210526315
287,0.16811892044385535,0.18492335808040147,0.9618768328445748,0.9473684210526315
288,0.16765375956169523,0.1844671177429986,0.9618768328445748,0.9473684210526315
289,0.16719160597367796,0.18401384551036268,0.9618768328445748,0.9473684210526315
290,0.1667324337190561,0.18356351512071628,0.9648093841642229,0.9473684210526315
291,0.16627621708372514,0.18311610057923583,0.9648093841642229,0.9473684210526315
292,0.1658229305985489,0.1826715761554074,0.9648093841642229,0.9473684210526315
293,0.16537254903766954,0.18222991638040067,0.9648093841642229,0.9473684210526315
294,0.16492504741680125,0.18179109604446364,0.9648093841642229,0.9473684210526315
295,0.16448040099150937,0.18135509019433507,0.9648093841642229,0.9473684210526315
296,0.1640385852554744,0.18092187413067684,0.9648093841642229,0.9473684210526315
297,0.16359957593874205,0.18049142340552443,0.9648093841642229,0.9473684210526315
298,0.1631633490059598,0.18006371381975741,0.9648093841642229,0.9473684210526315
299,0.1627298806546006,0.17963872142058707,0.9648093841642229,0.9473684210526315
300,0.1622991473131742,0.17921642249906433,0.967741935483871,0.9473684210526315
301,0.1618711256394277,0.17879679358760553,0.967741935483871,0.9473684210526315
302,0.16144579251853455,0.17837981145753676,0.9706744868035191,0.9473684210526315
303,0.16102312506127464,0.17796545311665724,0.9706744868035191,0.9473684210526315
304,0.16060310060220467,0.1775536958068212,0.9706744868035191,0.9473684210526315
305,0.1601856966978206,0.177144517001538,0.9706744868035191,0.9473684210526315
306,0.15977089112471266,0.1767378944035912,0.9706744868035191,0.9473684210526315
307,0.1593586618777137,0.17633380594267622,0.9706744868035191,0.9473684210526315
308,0.15894898716804204,0.17593222977305625,0.9706744868035191,0.9473684210526315
309,0.15854184542143906,0.17553314427123692,0.9706744868035191,0.9473684210526315
310,0.15813721527630298,0.1751365280336599,0.9706744868035191,0.9473684210526315
311,0.15773507558181948,0.1747423598744142,0.9706744868035191,0.9473684210526315
312,0.15733540539608928,0.17435061882296676,0.9706744868035191,0.9473684210526315
313,0.156938183984255,0.17396128412191192,0.9706744868035191,0.9473684210526315
314,0.1565433908166261,0.17357433522473803,0.9736070381231672,0.9473684210526315
315,0.1561510055668047,0.17318975179361465,0.9736070381231672,0.9473684210526315
316,0.15576100810981142,0.17280751369719657,0.9736070381231672,0.9473684210526315
317,0.1553733785202125,0.17242760100844765,0.9736070381231672,0.9473684210526315
318,0.15498809707024994,0.1720499940024823,0.9736070381231672,0.9473684210526315
319,0.15460514422797303,0.17167467315442658,0.9736070381231672,0.9473684210526315
320,0.15422450065537482,0.17130161913729663,0.9736070381231672,0.9473684210526315
321,0.1538461472065313,0.17093081281989722,0.9736070381231672,0.9473684210526315
322,0.15347006492574658,0.170562235264737,0.9736070381231672,0.9473684210526315
323,0.15309623504570255,0.17019586772596407,0.9736070381231672,0.9473684210526315
324,0.15272463898561475,0.16983169164731884,0.9736070381231672,0.9473684210526315
325,0.15235525834939503,0.16946968866010595,0.9736070381231672,0.9473684210526315
326,0.1519880749238207,0.1691098405811846,0.9736070381231672,0.9473684210526315
327,0.15162307067671174,0.16875212941097706,0.9736070381231672,0.9473684210526315
328,0.15126022775511577,0.16839653733149595,0.9765395894428153,0.9473684210526315
329,0.15089952848350166,0.1680430467043898,0.9765395894428153,0.9473684210526315
330,0.15054095536196213,0.16769164006900644,0.9765395894428153,0.9473684210526315
331,0.15018449106442555,0.16734230014047563,0.9765395894428153,0.9473684210526315
332,0.14983011843687793,0.16699500980780912,0.9765395894428153,0.9473684210526315
333,0.14947782049559483,0.16664975213201916,0.9765395894428153,0.9473684210526315
334,0.14912758042538382,0.1663065103442553,0.9765395894428153,0.9473684210526315
335,0.14877938157783793,0.16596526784395893,0.9765395894428153,0.9473684210526315
336,0.14843320746960034,0.1656260081970362,0.9765395894428153,0.9473684210526315
337,0.1480890417806406,0.16528871513404872,0.9765395894428153,0.9473684210526315
338,0.14774686835254264,0.16495337254842185,0.9765395894428153,0.9473684210526315
339,0.14740667118680464,0.16461996449467142,0.9765395894428153,0.9473684210526315
340,0.1470684344431518,0.16428847518664774,0.9765395894428153,0.9473684210526315
341,0.14673214243786112,0.16395888899579697,0.9765395894428153,0.9473684210526315
342,0.14639777964209907,0.1636311904494412,0.9765395894428153,0.9473684210526315
343,0.14606533068027247,0.1633053642290745,0.9765395894428153,0.9473684210526315
344,0.1457347803283923,0.1629813951686774,0.9765395894428153,0.9473684210526315
345,0.1454061135124509,0.16265926825304858,0.9765395894428153,0.9473684210526315
346,0.14507931530681245,0.1623389686161533,0.9765395894428153,0.9473684210526315
347,0.14475437093261756,0.1620204815394893,0.9765395894428153,0.9473684210526315
348,0.14443126575620094,0.1617037924504698,0.9765395894428153,0.9473684210526315
349,0.14410998528752345,0.161388886920823,0.9765395894428153,0.9473684210526315
350,0.14379051517861763,0.1610757506650088,0.9765395894428153,0.9473684210526315
351,0.14347284122204765,0.16076436953865197,0.9765395894428153,0.9473684210526315
352,0.14315694934938306,0.16045472953699225,0.9765395894428153,0.9473684210526315
353,0.14284282562968684,0.16014681679335047,0.9765395894428153,0.956140350877193
354,0.14253045626801752,0.15984061757761145,0.9765395894428153,0.956140350877193
355,0.1422198276039458,0.15953611829472278,0.9765395894428153,0.956140350877193
356,0.141910926110085,0.15923330548321035,0.9765395894428153,0.956140350877193
357,0.1416037383906363,0.15893216581370917,0.9765395894428153,0.956140350877193
358,0.141298251179948,0.1586326860875106,0.9765395894428153,0.956140350877193
359,0.1409944513410889,0.15833485323512547,0.9765395894428153,0.956140350877193
360,0.14069232586443653,0.15803865431486228,0.9765395894428153,0.956140350877193
361,0.14039186186627922,0.1577440765114216,0.9765395894428153,0.956140350877193
362,0.14009304658743243,0.1574511071345054,0.9765395894428153,0.956140350877193
363,0.13979586739186975,0.1571597336174424,0.9765395894428153,0.956140350877193
364,0.13950031176536756,0.15686994351582736,0.9765395894428153,0.956140350877193
365,0.13920636731416422,0.15658172450617694,0.9765395894428153,0.956140350877193
366,0.13891402176363318,0.15629506438459911,0.9765395894428153,0.956140350877193
367,0.13862326295697053,0.15600995106547846,0.9765395894428153,0.956140350877193
368,0.13833407885389593,0.1557263725801754,0.9765395894428153,0.956140350877193
369,0.138046457529368,0.15544431707574025,0.9765395894428153,0.956140350877193
370,0.13776038717231362,0.155163772813642,0.9765395894428153,0.956140350877193
371,0.13747585608437057,0.1548847281685105,0.9794721407624634,0.956140350877193
